consumerId	sequenceNumber	customTriggersNewCurrentAddressCtgr06Addeffdt	customTriggersNewEmploymentVerifiedCtgr06Empeffdt	customTriggersNewInquiryReportedOeCtgr06Inqeffdt	customTriggersNewTradeReportedCtgr06Trdeffdt	customTriggersNewNameReportedPersonMarketFullName	customTriggersNewCollectionVerifiedCtgr06Coleffdt	customTriggersChangeNumPubrecCtgr06Pubcount	customTriggersChangePaidPubrecCtgr06Pubpddt	customTriggersNewPubrecReportedCtgr06Pubrpdt	customTriggersOldInquiryReportedCtgr06Inqolddt	customTriggersVantage3ScoreChangeCvtg03Finscore	customTriggersUpdatecodetriggerFlag	customTriggersUpdatecodetriggerPostReasonCode	customTriggersCsttriggerlevelFlag	customTriggersCsttriggerlevelPostReasonCode	customTriggersNewCurrentAddressFlag	customTriggersNewCurrentAddressPostReasonCode	customTriggersNewEmploymentVerifiedFlag	customTriggersNewEmploymentVerifiedPostReasonCode	customTriggersNewInquiryReportedOeFlag	customTriggersNewInquiryReportedOePostReasonCode	customTriggersNewTradeReportedFlag	customTriggersNewTradeReportedPostReasonCode	customTriggersNewNameReportedFlag	customTriggersNewNameReportedPostReasonCode	customTriggersNewCollectionVerifiedFlag	customTriggersNewCollectionVerifiedPostReasonCode	customTriggersChangeNumPubrecFlag	customTriggersChangeNumPubrecPostReasonCode	customTriggersChangePaidPubrecFlag	customTriggersChangePaidPubrecPostReasonCode	customTriggersNewPubrecReportedFlag	customTriggersNewPubrecReportedPostReasonCode	customTriggersOldInquiryReportedFlag	customTriggersOldInquiryReportedPostReasonCode	customTriggersVantage3ScoreChangeFlag	customTriggersVantage3ScoreChangePostReasonCode	customTriggersCstchkupdlevelFlag	customTriggersCstchkupdlevelPostReasonCode
0	5	0	2571143654	Null	0	Jose H Mcdonald                                                       	Null	3	1273519537	Null	2496206152	276214529	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C
0	1	4	1612343129	0	0	Jose H Mcdonald                                                       	1	Null	3143313104	0	0	Null	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C
6	0	Null	2090294016	1413161145	3	Jose H Mcdonald                                                       	0	Null	0	1	21	-4	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C
2111737002	11263	0	905662062	0	46	Jose H Mcdonald                                                       	31	3071965223	1	Null	0	-8	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C
3	7879	0	Null	3294560137	3161505076	Jose H Mcdonald                                                       	4	Null	Null	2691597991	1	Null	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C
3503834596	24	1342362239	Null	2	1789301624	Jose H Mcdonald                                                       	3266279741	0	0	47	0	0	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C
479	39957	2139208019	5	6	4294967295	Jose H Mcdonald                                                       	0	3884962285	Null	Null	0	Null	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C
0	42158	2519799615	0	Null	Null	Jose H Mcdonald                                                       	2886071641	714873611	0	0	4106047072	-2064637593	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C
66239737	31345	Null	3174710703	Null	1536369620	Jose H Mcdonald                                                       	Null	Null	4209816547	1	2193374407	-50	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C
3752108470	5163	3015730740	Null	492074404	0	Jose H Mcdonald                                                       	Null	1480824576	1573165402	0	Null	-795986	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C	Y	C
